e, e_dot, e_int, stamp, 
-0.005666180820791476, 5.806288399321883e-05, -0.0007818398066659794, 12750000000, 
-0.005610301957083549, 4.320469095603121e-05, -0.0007714100792881424, 12818000000, 
-0.005577583417811116, 2.953246766012006e-05, -0.0007640510008711051, 12886000000, 
-0.005566970444927384, 1.444383738538844e-05, -0.000759553463831933, 12954000000, 
-0.0055721665552294075, 1.8056208605695308e-06, -0.0005683684942109089, 12988000000, 
-0.005603049922810091, -1.2026492627568997e-05, -0.0005692343553808741, 13056000000, 
-0.005666611003911387, -3.148148289399318e-05, -0.0007634961791817735, 13124000000, 
-0.005709307083224209, -3.541905347137266e-05, -0.0005772849123381534, 13158000000, 
-0.005827928734218876, -5.377257676916306e-05, -0.0005849307919260521, 13226000000, 
-0.005994493318487726, -9.506207842117226e-05, -0.0007947717208288635, 13294000000, 
-0.006099796129675206, -9.062246515210981e-05, -0.0006093554182009816, 13328000000, 
-0.006363303025889146, -0.00012293656913380663, -0.0006275581441177706, 13396000000, 
-0.006716478945114103, -0.00020556093847963244, -0.0008694742072307566, 13464000000, 
-0.00693369437825038, -0.00019013045078707796, -0.0006804581958746234, 13498000000, 
-0.007477842265287436, -0.0002537877733911111, -0.0007183525300141653, 13566000000, 
-0.008223980527174365, -0.00043009538297466193, -0.0010261434450722856, 13634000000, 
-0.009267028171561512, -0.0005963953020913584, -0.0011319212437023902, 13702000000, 
-0.010805944320344575, -0.0008606545977234032, -0.0012827952035316473, 13770000000, 
-0.013213572391206005, -0.0013155147398814977, -0.0015089900347010816, 13838000000, 
0.08106359734054099, 0.03062318055362852, 0.002585998321847565, 13906000000, 
0.09280156899565063, 0.035338380462285546, 0.005462154194129511, 13940000000, 
0.18858311549246587, 0.03583983938397496, 0.012323241582174356, 14008000000, 
0.21769977440261812, 0.04163273513565583, 0.01696887160228498, 14042000000, 
0.3114372429292503, 0.04095137581226147, 0.02440248451602737, 14110000000, 
0.39149644969805214, 0.05793222509847801, 0.04173538383868974, 14178000000, 
0.4599668593343547, 0.049509872135034806, 0.052718158355595124, 14246000000, 
0.518817255109146, 0.04244026847036462, 0.046589539180812795, 14280000000, 
0.5685270406917542, 0.03618672711913316, 0.05260857927459867, 14348000000, 
0.6035036757824577, 0.02822880689110389, 0.07665177471177889, 14416000000, 
0.681671020153996, 0.03771465982074729, 0.10504309840893176, 14518000000, 
0.7488768984185503, 0.04845774087869755, 0.09221033894409353, 14552000000, 
0.681433133330873, -7.929560770769672e-05, 0.04787157050981084, 14586000000, 
0.8114327672747741, 0.020851956285407924, 0.07621925516682272, 14654000000, 
0.7828295174552926, 0.03379879470813988, 0.10316485895209593, 14722000000, 
0.6931168982527122, -0.03943862300735398, 0.07777089222141448, 14756000000, 
0.8093085148297003, 0.00882633245813591, 0.07769866763828198, 14824000000, 
0.7557279446420981, 0.02087034879646199, 0.10236961888351115, 14892000000, 
0.6892936955322811, -0.0400049397658064, 0.10219630036018496, 14960000000, 
0.6241050329525119, -0.043874303896528764, 0.09380040918175242, 15028000000, 
0.5427966739503327, -0.048832340527316144, 0.08414752491039237, 15096000000, 
0.6807333195400322, 0.018876095529173464, 0.08375945453207709, 15164000000, 
0.5898316761601724, 0.015678334069946565, 0.0822057290241577, 15232000000, 
0.4631515474762711, -0.07252725735458705, 0.05894636246800018, 15266000000, 
0.4977499306488337, -0.03069391517044623, 0.03514995149713295, 15300000000, 
0.39492603894050377, -0.022741836178589103, 0.046098135580230695, 15368000000, 
0.321800502867419, -0.058649809260471565, 0.0688203334392162, 15470000000, 
0.21085162527213208, -0.06135813788945723, 0.0525627628012031, 15538000000, 
0.202579129099685, -0.039740457922578, 0.02499786274613403, 15572000000, 
0.07635503466292959, -0.044832196869734164, 0.016652716827181387, 15640000000, 
-0.0495384896741341, -0.0840392062579397, 0.010399270558677783, 15708000000, 
-0.09401743728597789, -0.05679082398296916, -0.0030464404508056026, 15776000000, 
-0.24316627257085177, -0.0645425942989059, -0.017531406378737024, 15844000000, 
-0.3745825618158236, -0.09352170817661525, -0.032266737649160285, 15912000000, 
-0.48597154673064424, -0.08093509138659749, -0.050035323943985154, 15980000000, 
-0.6442722189411196, -0.08989655237509868, -0.06821879351277063, 16048000000, 
-0.6528610236809833, -0.05562982565011302, -0.06062556283799341, 16082000000, 
-0.736525660866382, -0.030751147308420806, -0.046096268479072326, 16116000000, 
-0.8017028049833188, -0.0496139271007785, -0.07449704264404328, 16184000000, 
-0.8448025253662372, -0.03609228816661839, -0.10803073826845586, 16252000000, 
-1.0139822992430814, -0.07075983141992086, -0.1206087725415329, 16320000000, 
-1.0118786639110127, -0.05569204618159181, -0.1301367448129217, 16388000000, 
-0.9452264684342557, 0.022918610269608546, -0.1010169726740039, 16422000000, 
-1.127042333585103, -0.038387889891363436, -0.10486101384163263, 16490000000, 
-1.0790486668826178, -0.04460739948278736, -0.1428597252568896, 16558000000, 
-1.0385160689249462, 0.02950875488671893, -0.14708885381246758, 16626000000, 
-0.9873127430590396, 0.03057864127452607, -0.14075444570861936, 16694000000, 
-0.9219593896443481, 0.03885222642686603, -0.13363306514048448, 16762000000, 
-1.0129003240523253, -0.008529193664428577, -0.13247181803959232, 16830000000, 
-0.9328618260131832, -0.0036341454562783815, -0.13000337646684684, 16898000000, 
-0.8780336842590868, 0.04495554659774618, -0.16001509727839375, 17000000000, 
-0.7788706397383397, 0.05133039542494785, -0.14675341516726786, 17068000000, 
-0.6521498159853409, 0.07529462275791528, -0.0785078407594141, 17102000000, 
-0.6802952899400786, 0.0328584499327537, -0.04785649023504522, 17136000000, 
-0.5758812036120876, 0.025422870791084445, -0.06488309452427524, 17204000000, 
-0.4587989989099345, 0.07383209701004805, -0.07774555565828191, 17272000000, 
-0.4975459191631416, 0.026111761482982, -0.06946091751639409, 17340000000, 
-0.3534556145361786, 0.03511446145791863, -0.05937762414495288, 17408000000, 
-0.20397654613893176, 0.09785645767473661, -0.047825672952667424, 17476000000, 
-0.04924279543091614, 0.10140427303508748, -0.02750259801013987, 17544000000, 
-0.022457738673084482, 0.06050626915528243, -0.012497360971012937, 17612000000, 
0.12849563943955514, 0.05924614495682376, 0.0019310335814088535, 17646000000, 
0.16057716846039044, 0.06101163571115831, 0.006043274902475518, 17680000000, 
0.33399423881732454, 0.06849953312592313, 0.021184279588387183, 17748000000, 
0.46931525450999595, 0.10291269534986851, 0.04369619533437623, 17816000000, 
0.5642248948115356, 0.07674355199807036, 0.046496169196721115, 17850000000, 
0.7576491631919866, 0.09611130289399689, 0.06090043662545962, 17918000000, 
0.8797432012981453, 0.1051727688288699, 0.09980664908834226, 17986000000, 
0.9699375834135735, 0.07076280674052897, 0.11819895763830134, 18054000000, 
1.0219661669766782, 0.047407655226177625, 0.13018132847654068, 18122000000, 
1.1911941486335822, 0.07375218840666957, 0.1443004380890805, 18190000000, 
1.185977347027447, 0.05467039335025629, 0.15409424070624275, 18258000000, 
1.2616754359357567, 0.02349376243405817, 0.12372079567429073, 18292000000, 
1.216628952282996, 0.010217201751849666, 0.1245855789983708, 18360000000, 
1.162001414813284, -0.0332246737074909, 0.16502719640411903, 18428000000, 
1.2567608207768928, 0.013377289497965572, 0.16480440051691717, 18496000000, 
1.1762524417352416, 0.004750342307319189, 0.16297399870541898, 18564000000, 
1.0790305558290685, -0.05924342164927476, 0.15921265309813454, 18632000000, 
0.9814617597835908, -0.06493022731721691, 0.1467324289997715, 18700000000, 
1.000139209404863, -0.026297115474735195, 0.10406147185059578, 18734000000, 
0.8925898322663042, -0.029623975839095557, 0.09772248724946178, 18802000000, 
0.9327441629074693, -0.022465015499131196, 0.12808811860756486, 18870000000, 
0.7973822771384698, -0.03173585170927814, 0.11889647101148838, 18938000000, 
0.6673621668783443, -0.08846066534304169, 0.10868615018056751, 19006000000, 
0.6952749227931542, -0.03403578478177186, 0.0979208779620519, 19074000000, 
0.5505957085216711, -0.03892215278555774, 0.08673322018475703, 19142000000, 
0.4071632280025278, -0.09603723159687545, 0.07493753495572, 19210000000, 
0.40851201142972227, -0.04736123236398293, 0.046453212230433326, 19244000000, 
0.41490247752336984, 0.0025797498402806798, 0.041839642376491085, 19312000000, 
0.24374429633871442, -0.05492257169700262, 0.04837786493322856, 19380000000, 
0.24127387992609706, -0.05787619919909093, 0.030597302228798168, 19414000000, 
0.06474026091150431, -0.05966801180907003, 0.01869178686399474, 19482000000, 
0.03419398783451155, -0.06902663069719517, 0.015422768499802453, 19550000000, 
-0.1255828732097587, -0.06344104470708767, -0.0009060532317672563, 19584000000, 
-0.1669775055604692, -0.06705716446499359, -0.008784457291814356, 19652000000, 
-0.22824015335777392, -0.03421909338267174, -0.023609624123136084, 19720000000, 
-0.4220942827529723, -0.08503892573083437, -0.0370514746890951, 19788000000, 
-0.5101611934639074, -0.09397368003537783, -0.0526091352073843, 19856000000, 
-0.6473225228295387, -0.07507608002552214, -0.07160753595677098, 19924000000, 
-0.7541600532567546, -0.0813329532642824, -0.0866611842196091, 19992000000, 
-0.8242359211194298, -0.05897113276329702, -0.1008992385399928, 20060000000, 
-0.9381369813670549, -0.061325642703433436, -0.11408282732702686, 20128000000, 
-1.0012142133142587, -0.05899276406494299, -0.09396196193722528, 20162000000, 
-0.9965093747063556, -0.019457464446433554, -0.09981925935918076, 20230000000, 
-1.096323856856463, -0.0317032145140681, -0.14026348416776085, 20298000000, 
-1.0529775289520222, -0.018822718081888883, -0.14261008781000611, 20366000000, 
-1.1259544990184833, -0.009876880720673423, -0.1484782667788226, 20434000000, 
-1.1664063230883355, -0.037809598045437744, -0.1137415039360006, 20468000000, 
-1.080811880090016, 0.01504753964282246, -0.11468787187469237, 20536000000, 
-1.1250907863607487, 0.01377184557586227, -0.15287800752577255, 20604000000, 
-1.0135372317468458, 0.0224248827810567, -0.14594794205162503, 20672000000, 
-1.0254559495733255, 0.03321161226247438, -0.1075788549011513, 20706000000, 
-1.0666480019749978, -0.01770359007605064, -0.10559180023203577, 20774000000, 
-0.9196641279507204, 0.03526394054086838, -0.10240011470296749, 20808000000, 
-0.9357980152538178, 0.043616662240393324, -0.09935174493610423, 20876000000, 
-0.946304415580162, -0.008880095876480532, -0.09526006299867981, 20910000000, 
-0.8049383150849122, 0.04361990005630186, -0.09135938536124234, 20978000000, 
-0.8163954672280016, 0.04330298278405346, -0.11639959830448611, 21046000000, 
-0.8281723554121267, -0.007744680109071515, -0.08328320868265139, 21080000000, 
-0.6698254277805592, 0.04885667981581413, -0.07868937051430339, 21148000000, 
-0.6853631036360921, 0.04760308392534488, -0.09897902686957127, 21216000000, 
-0.6934936659767349, -0.007889412732058565, -0.06965519471137513, 21250000000, 
-0.5214506545277853, 0.054637483036102275, -0.06461045242078083, 21318000000, 
-0.5206639225042251, 0.0576099144908366, -0.059010680262297346, 21352000000, 
-0.5310290080481828, -0.0031927845067991623, -0.05348688189272657, 21420000000, 
-0.3530757053800664, 0.05586273904138624, -0.06368284482893884, 21488000000, 
-0.36024024991354503, 0.05692958604487924, -0.05641030500482801, 21556000000, 
-0.19160762968315065, 0.05382269189897191, -0.04102320251894655, 21624000000, 
-0.18278741548165445, 0.05915094481063019, -0.024977600032663905, 21658000000, 
-0.17467728032444363, 0.005643449786235673, -0.018668459066634457, 21726000000, 
-0.16923588709548198, 0.004517176128724154, -0.017907819818653723, 21760000000, 
-0.0033014895213370754, 0.057125263601035516, -0.011805298336002933, 21828000000, 
0.007013679555181229, 0.058749855550221074, -0.005627805700095687, 21862000000, 
0.020109283697427538, 0.007803591072921538, 0.0008099301068632376, 21930000000, 
0.04127717561868166, 0.011421165354500143, 0.0031008062954984996, 21998000000, 
0.043337484481353106, 0.007742733594641856, 0.0035606140891137187, 22032000000, 
0.19657736469810816, 0.051766729693142166, 0.00956052884313686, 22100000000, 
0.22609445765570163, 0.06091899105811618, 0.02112575524319405, 22168000000, 
0.241362972400544, 0.014928535900811946, 0.02257718302164803, 22202000000, 
0.26452778874197697, 0.012811110362091779, 0.024887497439139566, 22270000000, 
0.3759294092668873, 0.04485547895544776, 0.039975847725226506, 22338000000, 
0.39305499031307195, 0.04284240052369833, 0.03513941440294584, 22372000000, 
0.4117502600209699, 0.011940283584694214, 0.026763318950954396, 22406000000, 
0.4545233125481811, 0.02048944074503639, 0.04281717113799559, 22474000000, 
0.4718704775948309, 0.02004007252462033, 0.04549689770557539, 22508000000, 
0.5346851867801323, 0.026720624743983734, 0.06623558028718254, 22610000000, 
0.5530140441682093, 0.027047855524459468, 0.07070049345395715, 22644000000, 
0.5964527312107164, 0.020589181476861357, 0.057261166713407974, 22712000000, 
0.5851599691317396, 0.010715308321176767, 0.07863641241781684, 22780000000, 
0.5973772949237456, 0.0003081879043430602, 0.06048565983905086, 22814000000, 
0.6098798991723683, 0.008239976680209557, 0.040628122366498015, 22848000000, 
0.6353958626942869, 0.012672855923513785, 0.06265020393087363, 22916000000, 
0.6512335305932578, 0.013784543806963182, 0.06448131594363705, 22950000000, 
0.6827701886113142, 0.01579144197234243, 0.06695958578456121, 23018000000, 
0.6078386530644424, -0.01446495917627181, 0.08803018754286199, 23086000000, 
0.6210639066128749, -0.020568760666146435, 0.08666249792241797, 23154000000, 
0.6299263202186938, 0.007362555718083789, 0.06320018191646438, 23188000000, 
0.6490874455472796, 0.00934117964480156, 0.06460264086088084, 23256000000, 
0.6595919456762405, 0.009888541819182231, 0.06591259418903526, 23290000000, 
0.5453952233869294, -0.03456407405345008, 0.04202569126450352, 23324000000, 
0.5462644105618554, -0.037775845038128364, 0.039695035804833904, 23358000000, 
0.5469713996780774, 0.000525392097049345, 0.055713455143313315, 23426000000, 
0.5567770842193274, 0.0035042245524906646, 0.0748005845488198, 23494000000, 
0.56733198894878, 0.0067868630902342035, 0.07575564810236038, 23562000000, 
0.4373509059662135, -0.03980872608437128, 0.05308963929056691, 23596000000, 
0.43041242209758934, -0.04563985561706355, 0.048793240778427824, 23664000000, 
0.4333102652403077, -0.0013468802419686066, 0.05898200289645301, 23732000000, 
0.4469144134989813, 0.00550066380046399, 0.05941554857127182, 23800000000, 
0.31361474102966863, -0.03989850807021302, 0.05412072036285942, 23868000000, 
0.3029269994523929, -0.04799580468219614, 0.048210012313807275, 23936000000, 
0.29611534028335174, -0.005833133582105632, 0.03103034074602405, 23970000000, 
0.3008327997573956, -0.0006980665649991002, 0.030595754742766768, 24038000000, 
0.29904885594925396, 0.00097783855530074, 0.030463897863660043, 24072000000, 
0.17003733176268598, -0.043598489331569866, 0.03490299409860988, 24174000000, 
0.15892932553145434, -0.04670651013926654, 0.035587545750459006, 24242000000, 
0.16063151544809728, -0.0031352721048628998, 0.022195117164314774, 24310000000, 
0.15264741514554198, -0.0020939701286374532, 0.02140677427767091, 24378000000, 
0.15130963339817044, -0.0031072940166422813, 0.01579601117572153, 24412000000, 
0.03546829526685735, -0.03905970662622821, 0.011540461689559373, 24480000000, 
0.024247746000575, -0.04235396246586515, 0.009566497251507327, 24548000000, 
0.0204435671522048, -0.005008242704884184, 0.0036339022483568846, 24616000000, 
0.013084799885993703, -0.0037209820381937653, 0.0026191837910910657, 24684000000, 
0.005324497922793381, -0.0050396897431371395, 0.0017613298782316322, 24752000000, 
-0.0849275993979503, -0.03267079976131467, -0.003015496338708733, 24820000000, 
-0.08919983889964717, -0.03150811227414685, -0.007652399963657786, 24888000000, 
-0.09814168228553788, -0.004404694295862525, -0.015428583499711003, 24990000000, 
-0.1048262077738647, -0.005208789624739178, -0.016556171307679484, 25058000000, 
-0.11209142863989957, -0.004649915451453897, -0.014282689114368365, 25126000000, 
-0.16922973576141187, -0.021467842662515724, -0.02188168442325998, 25228000000, 
-0.1722385047596091, -0.020049025373236513, -0.025701714585785497, 25296000000, 
-0.17486702355532435, -0.0018790959313041606, -0.023407198638127655, 25364000000, 
-0.1794986266973494, -0.0024200406459134274, -0.023872721693890157, 25432000000, 
-0.18354015680642943, -0.002891044417035027, -0.024385063253346013, 25500000000, 
-0.18989129523401624, -0.0034642228455556145, -0.031332704461808386, 25602000000, 
-0.20868631772217078, -0.008382053638580448, -0.0329866736198816, 25670000000, 
-0.2085456559320191, -0.006218120232667619, -0.03440365190366501, 25772000000, 
-0.20868109675800378, 1.7403213889988223e-06, -0.03546840732335763, 25840000000, 
-0.20897255392626446, -0.00014229933141512072, -0.02838770189993836, 25908000000, 
-0.20942722859176663, -0.0002487106112542825, -0.028427666527180248, 25976000000, 
-0.20972205603521193, -0.00024983403631582507, -0.02847485668108035, 26044000000, 
-0.20185264039661835, 0.002524862731716093, -0.02815208726773639, 26112000000, 
-0.19662537815788594, 0.004365559292441997, -0.03446467089341725, 26214000000, 
-0.1950736312630445, 0.002259669711191283, -0.026907674791728883, 26248000000, 
-0.19007024409067697, 0.0021850446890696595, -0.026373539492526205, 26350000000, 
-0.18684258277974763, 0.002743682827765622, -0.032412565960896575, 26418000000, 
-0.1838226388463748, 0.0020825350814340595, -0.02542000777916157, 26486000000, 
-0.18050416657623494, 0.0021128054011708974, -0.031232931998133585, 26588000000, 
-0.15347921395090106, 0.01011447496515791, -0.029342341097832278, 26656000000, 
-0.1481807842313339, 0.01077446078163368, -0.02185810880238397, 26724000000, 
-0.14064285853335148, 0.00427878513918319, -0.025063828547216564, 26826000000, 
-0.13574734139126243, 0.0041444809466904915, -0.02405902243550371, 26894000000, 
-0.13092162555050715, 0.003240410994281443, -0.018464802754872153, 26962000000, 
-0.1266229511834449, 0.003041463402605841, -0.01782923362167639, 27030000000, 
-0.12423718713773992, 0.0022281461375890793, -0.01730743996218337, 27098000000, 
-0.12145270302745213, 0.0017234160519975922, -0.01687818214113821, 27166000000, 
-0.08824287930758894, 0.011998102610050326, -0.01513828554943274, 27234000000, 
-0.08347658204144187, 0.012658706995336754, -0.013290471451733895, 27302000000, 
-0.07883003569977833, 0.0031376145359368703, -0.011358243866212682, 27370000000, 
-0.0743291653314905, 0.0030491389033171223, -0.010727488832629552, 27438000000, 
-0.06754680968486673, 0.0037610753383038645, -0.012506673940581015, 27540000000, 
-0.06364954280627803, 0.0035598741750708235, -0.011646446009949333, 27608000000, 
-0.062075037500304686, 0.001823924061520682, -0.008761636346279042, 27676000000, 
-0.059739628487911534, 0.0013033047727888335, -0.008407710798683741, 27744000000, 
-0.05759696101170825, 0.0014926921628654795, -0.008133327090663243, 27812000000, 
-0.02827211135213908, 0.010489172378590816, -0.006600927771946402, 27880000000, 
-0.02528156091420824, 0.010771800032500002, -0.005038828708605186, 27948000000, 
-0.022465960769761963, 0.0019353835274590395, -0.003446223364303621, 28016000000, 
-0.01960198311372251, 0.0018931926001619092, -0.003053177550828736, 28084000000, 
-0.01679736511545024, 0.0018895318847705737, -0.002668560674618374, 28152000000, 
-0.014029675402463844, 0.0018574359037528889, -0.0022861157379675257, 28220000000, 
-0.013236711987667394, 0.0011868843759276157, -0.0019975567802530273, 28288000000, 
-0.012425049705089213, 0.0005348752324582101, -0.0017993451483166605, 28356000000, 
-0.011279923126646402, 0.0006522629536736638, -0.00209336213976617, 28458000000, 
-0.010929169212509596, 0.0004986268308598725, -0.001570081106005783, 28492000000, 
-0.010402003693798796, 0.0002926398109492021, -0.0011087772651204632, 28560000000, 
-0.009683514420852546, 0.0004152182638856832, -0.0017574989485391196, 28662000000, 
0.011446217718909742, 0.007282740470902847, -0.0004895603557586905, 28730000000, 
0.012362220064256736, 0.007348578161703094, 0.000640329859091565, 28798000000, 
0.01327448834273631, 0.0006094235412755228, 0.0016810926510409266, 28866000000, 
0.014166506376053333, 0.0006014287705988658, 0.0018044124034981028, 28934000000, 
0.015491991322935775, 0.0007391676600664882, 0.002432869209031107, 29036000000, 
0.01638206840992003, 0.0007385206779555661, 0.002608965412838184, 29104000000, 
0.015819994293533916, 0.00010933432353271363, 0.002162130449196334, 29172000000, 
