e, e_dot, e_int, stamp, 
1.7366668715018192, -0.012667516514170751, 0.2387810712236389, 16558000000, 
1.71713620944493, -0.012919003431690168, 0.236172898964466, 16626000000, 
1.6972336423302787, -0.01314440972384682, 0.23351366478855862, 16694000000, 
1.6769997021629255, -0.013378835760668192, 0.23080875311186214, 16762000000, 
1.6564393516785136, -0.013598096883921698, 0.22805716222645123, 16830000000, 
1.6356516278294342, -0.0137826914444971, 0.22526544423574626, 16898000000, 
1.6040654587948238, -0.017457964294563293, 0.277448864837157, 17000000000, 
1.5828989561255933, -0.0175842239012803, 0.27328157575582485, 17068000000, 
1.5723090426576318, -0.010585472045730645, 0.16181529755765367, 17102000000, 
1.5617216561724474, -0.00705909998438196, 0.10691707217899525, 17136000000, 
1.5405923531542047, -0.0105722298344757, 0.15893718376746566, 17204000000, 
1.5195554767243256, -0.014055393149373948, 0.20952475003431098, 17272000000, 
1.498712669187332, -0.01395989465562423, 0.20666834262431907, 17340000000, 
1.4783190906472066, -0.013745462025706331, 0.20384528805733523, 17408000000, 
1.4580369034040475, -0.013558588594428192, 0.2010564460668159, 17476000000, 
1.4386158775429645, -0.013234404368080691, 0.19833205817893793, 17544000000, 
1.4192767479559545, -0.01292005181603099, 0.1956554719769345, 17612000000, 
1.409623064570961, -0.0096642709906678, 0.14509553346237591, 17646000000, 
1.4001938891453591, -0.006360952936865116, 0.0958594572379049, 17680000000, 
1.3812571830283973, -0.00945529384752127, 0.1424965206493204, 17748000000, 
1.3627231976180247, -0.012490230509111466, 0.1878692335638941, 17816000000, 
1.3535115960358113, -0.009248528997528668, 0.13931472720719595, 17850000000, 
1.3353653016826443, -0.009119298645126802, 0.13775440324144034, 17918000000, 
1.3172888346175904, -0.012074253806073632, 0.18161284653256743, 17986000000, 
1.2994958613675445, -0.011956480105033288, 0.179164133227606, 18054000000, 
1.2822591530772618, -0.011676560513442865, 0.17675665449082867, 18122000000, 
1.2646409789324546, -0.011618294145029942, 0.17436995169976918, 18190000000, 
1.2469667568687812, -0.011764132069493524, 0.17198863229582523, 18258000000, 
1.238191948553479, -0.008816343459658574, 0.1274931892680603, 18292000000, 
1.220554434146089, -0.008804107574230743, 0.1259942467453239, 18360000000, 
1.2025282538833872, -0.01188789822336389, 0.16597778352509396, 18428000000, 
1.1843782948642552, -0.01205871309394461, 0.16353823122451583, 18496000000, 
1.1658753608119903, -0.012217631023798988, 0.16105944656670337, 18564000000, 
1.1475821231461347, -0.012265390572706814, 0.15856855530661457, 18632000000, 
1.1293133940525726, -0.012187322253139232, 0.15607227980315164, 18700000000, 
1.1204588571384713, -0.009041088669221153, 0.11551004872746409, 18734000000, 
1.1025398352713804, -0.008924519593730714, 0.11397861093972243, 18802000000, 
1.084704862943389, -0.011917998065027394, 0.14994922784268025, 18870000000, 
1.0671908025520414, -0.011783010906446364, 0.14753440936809542, 18938000000, 
1.0500438219634298, -0.011553680326653085, 0.145154590098135, 19006000000, 
1.0333285967485142, -0.011287401934509056, 0.14282553269730067, 19074000000, 
1.0174099369599008, -0.010877961667843014, 0.1405688001237903, 19142000000, 
1.001868647650393, -0.010486649699373704, 0.138384858888266, 19210000000, 
0.9942313208449282, -0.007726205371657542, 0.10245933678547756, 19244000000, 
0.9793581221060809, -0.007503508514770736, 0.10116557508044768, 19312000000, 
0.9648757598418246, -0.009785187001034515, 0.13321042252660847, 19380000000, 
0.9578833641324979, -0.007158252657861001, 0.09867198636673372, 19414000000, 
0.9443204301319778, -0.006851776569948953, 0.09748070483961421, 19482000000, 
0.9313670046137908, -0.008838786506235671, 0.1284552095491481, 19550000000, 
0.9250952417591508, -0.006408396124275646, 0.09522661100116728, 19584000000, 
0.9128558703879827, -0.006170378075269396, 0.09415681596987142, 19652000000, 
0.9013238144708654, -0.007923809096095136, 0.12418046334001595, 19720000000, 
0.8896874324125394, -0.007722812658481071, 0.12257530931630291, 19788000000, 
0.8788626473469414, -0.007487055707974662, 0.12103428320510906, 19856000000, 
0.868156948265556, -0.007176828048994481, 0.11953071860380168, 19924000000, 
0.8578465084491681, -0.007005379632591106, 0.11808726338412884, 19992000000, 
0.8475874642205256, -0.006856494681676817, 0.116669455082398, 20060000000, 
0.8371602185575769, -0.0068954299638637195, 0.11526427000230295, 20128000000, 
0.8320684206769091, -0.0051730145145388136, 0.0855717475174704, 20162000000, 
0.8216888259497117, -0.005157130869288411, 0.08469119381626274, 20230000000, 
0.8111726494367659, -0.0069652570800477305, 0.11174348862154021, 20298000000, 
0.8005301003344912, -0.007052908538406825, 0.11031375143268393, 20366000000, 
0.7898099615441544, -0.007120895964203844, 0.10886857624629867, 20434000000, 
0.7844087753447886, -0.0053737749965675485, 0.08074146046559676, 20468000000, 
0.773359082396151, -0.005483626382667787, 0.07981764585569319, 20536000000, 
0.7625410498345688, -0.00728924183673992, 0.10518733714342307, 20604000000, 
0.7514304146585673, -0.00730955591252791, 0.1036923181256477, 20672000000, 
0.745751741609738, -0.0055964360749436075, 0.07683058900749773, 20706000000, 
0.7343613090225882, -0.005689701878659692, 0.07587247781989039, 20774000000, 
0.7286585892599833, -0.005697717449918242, 0.07509823575633852, 20808000000, 
0.7172630346720049, -0.005699424783527769, 0.0741296197204556, 20876000000, 
0.7115890387440686, -0.005689850171971544, 0.07335536253098593, 20910000000, 
0.6997979013362498, -0.005821711111918389, 0.07237409914157901, 20978000000, 
0.6883393861954535, -0.0077498841828717024, 0.09518759345783499, 21046000000, 
0.6828190546851997, -0.005659615550350032, 0.0704125156353747, 21080000000, 
0.6718226712412478, -0.005505571651401901, 0.06946135781214464, 21148000000, 
0.6607184615183022, -0.0073668643889658325, 0.09136299516416199, 21216000000, 
0.655388504618352, -0.0054780555409652916, 0.06758960767084866, 21250000000, 
0.6448270241342863, -0.005297145794671961, 0.06667175566921199, 21318000000, 
0.6395674844690392, -0.005273673383104249, 0.06595262244953704, 21352000000, 
0.6291202865027946, -0.005235579210497221, 0.0650595030336081, 21420000000, 
0.6191594962287026, -0.006802662746778876, 0.08558240944642433, 21488000000, 
0.6092299484681523, -0.006630112678214117, 0.0842071078143841, 21556000000, 
0.599542131588874, -0.0065391215466095165, 0.08286623145828638, 21624000000, 
0.5949202990775054, -0.004769883130215609, 0.06132554089057408, 21658000000, 
0.5858652032951948, -0.004558976097893093, 0.06053113955469353, 21726000000, 
0.5814666205761068, -0.004484559500466223, 0.059916572180259434, 21760000000, 
0.5728346190143432, -0.004343528093617192, 0.05916565905811193, 21828000000, 
0.5683463212523714, -0.004373433107911791, 0.05857001706865593, 21862000000, 
0.5597685063340013, -0.004355370893447286, 0.05783228118442435, 21930000000, 
0.5514354975162213, -0.005636941245383349, 0.07613961473798427, 21998000000, 
0.5474984160287277, -0.004090030101757865, 0.05639588227588432, 22032000000, 
0.5397128733139871, -0.003907541400744748, 0.05571399075320384, 22100000000, 
0.5321132275148465, -0.005128396171293755, 0.07340937809754279, 22168000000, 
0.5281189243571748, -0.003864649652270772, 0.054398130856324285, 22202000000, 
0.5207310564863263, -0.003794057009506709, 0.05375274908418382, 22270000000, 
0.5135018876813338, -0.004872345558613674, 0.07082661803979252, 22338000000, 
0.5098587832273777, -0.003624091086316228, 0.05249911873143129, 22372000000, 
0.5063370955882865, -0.0023882640310157375, 0.034673149373931955, 22406000000, 
0.49920094617099775, -0.003552612352126635, 0.05152349204954652, 22474000000, 
0.49574073823261794, -0.003532119118556202, 0.05104347851972468, 22508000000, 
0.4853086819422042, -0.004630754742931176, 0.06710468327434384, 22610000000, 
0.4818976703632614, -0.004614355956452172, 0.06632026810439312, 22644000000, 
0.4748233114365866, -0.0034951235018725324, 0.049029008567229776, 22712000000, 
0.4681815101524067, -0.004572053403618233, 0.06459557963516889, 22780000000, 
0.464949991388372, -0.003291106682738206, 0.047870463641230425, 22814000000, 
0.4616668306414877, -0.002171559836972999, 0.03161542886279804, 22848000000, 
0.4550799043777516, -0.0032900290035401403, 0.04697768869785878, 22916000000, 
0.45177465002228445, -0.0032973935397344243, 0.046529727091411816, 22950000000, 
0.44511402469733063, -0.0033219598934736507, 0.04596693168931047, 23018000000, 
0.4385428190607927, -0.004410610320497259, 0.06053956105137849, 23086000000, 
0.43200103256623673, -0.004370997377031301, 0.05964315706003766, 23154000000, 
0.42879077991265635, -0.0032506797160454424, 0.04417737747234932, 23188000000, 
0.42243528564342897, -0.0031885823076025868, 0.04362972133615896, 23256000000, 
0.41925238633719947, -0.0031794645251522944, 0.04319626736437169, 23290000000, 
0.41605517033785594, -0.002126705101857677, 0.02850883775921898, 23324000000, 
0.41286870509192175, -0.0021278937484259055, 0.02829199526671815, 23358000000, 
0.4065552647772342, -0.0031666351868739153, 0.04200629076703841, 23426000000, 
0.40011388733289704, -0.004251605919674902, 0.05528571619315974, 23494000000, 
0.3938439125356016, -0.004237117413877538, 0.05442325893060655, 23562000000, 
0.39075044673175846, -0.003121146867046195, 0.04028008038440874, 23596000000, 
0.3846339004824239, -0.0030700040177258914, 0.03975376083149266, 23664000000, 
0.3778415375362664, -0.004302969731830679, 0.052279573442020354, 23732000000, 
0.3718694615233747, -0.004254812986349739, 0.05142363544590695, 23800000000, 
0.3659168647399469, -0.003974890932106512, 0.05057512982558133, 23868000000, 
0.35997380857057126, -0.003965217650934476, 0.04976512611246981, 23936000000, 
0.3570297562914191, -0.002962369482842601, 0.036819294606465866, 23970000000, 
0.3512255090227692, -0.002916099849267347, 0.03631978851208183, 24038000000, 
0.34841803014238776, -0.002870575383010443, 0.03592689204552359, 24072000000, 
0.3399718271987935, -0.0037512272746585786, 0.047129229941832426, 24174000000, 
0.3343198426933307, -0.0046993958163523515, 0.057953549668622345, 24242000000, 
0.32889237499256346, -0.0036931507354100077, 0.04547767670143917, 24310000000, 
0.3237218841324482, -0.0035326528536275084, 0.04474101261576485, 24378000000, 
0.3211779459019531, -0.002571476363536792, 0.033108934970916805, 24412000000, 
0.3161329659824271, -0.0025296393833403505, 0.03267511506457217, 24480000000, 
0.3109162709303459, -0.0034205583238690607, 0.04298629895426759, 24548000000, 
0.30588843573783225, -0.003414843414864958, 0.04229317449349411, 24616000000, 
0.30084132090177695, -0.003358316676189651, 0.041599953249837965, 24684000000, 
0.2960466110069431, -0.003280608243629727, 0.04092586199997704, 24752000000, 
0.2913802146535661, -0.0031537020827369457, 0.04026815597749031, 24820000000, 
0.28646503581338667, -0.003193858397852134, 0.03961643105348328, 24888000000, 
0.27965181160283376, -0.003909467683577454, 0.04859150018395457, 24990000000, 
0.2751781377679648, -0.0037622993484739595, 0.04767338249377049, 25058000000, 
0.27081928991516785, -0.0029441738958886354, 0.03742943218096381, 25126000000, 
0.26439351088201213, -0.003594875628650888, 0.0459221531853582, 25228000000, 
0.26016290370784806, -0.0035521287357732634, 0.045071289921951585, 25296000000, 
0.2559641352707151, -0.0028097918704323432, 0.03538359826034609, 25364000000, 
0.2517963664669011, -0.0027888457469823122, 0.03481252771352771, 25432000000, 
0.24765758428927925, -0.0027688503271452816, 0.034245619899885935, 25500000000, 
0.24168864963518913, -0.003369238943903998, 0.041998080688844266, 25602000000, 
0.23772374209859062, -0.0033112807302295433, 0.04120063197464001, 25670000000, 
0.2319773451790546, -0.0032371014853781743, 0.040312085091727276, 25772000000, 
0.2282544829689268, -0.0031564197098879385, 0.03955081564730575, 25840000000, 
0.22455652300292997, -0.0024736073920415456, 0.031043738585507987, 25908000000, 
0.22088158013200515, -0.002457634278973886, 0.030540730570041738, 25976000000, 
0.2172283942626168, -0.002442709580104387, 0.030040881215355694, 26044000000, 
0.21359738922910476, -0.0024280636343001296, 0.02954406715094228, 26112000000, 
0.20829806408720408, -0.0029767767251375754, 0.03621701802947245, 26214000000, 
0.20654804303765126, -0.0023497820638178346, 0.028489438501379527, 26248000000, 
0.20152824128437097, -0.0022566076009443714, 0.027942303794551596, 26350000000, 
0.19824019850368071, -0.0027692815113235145, 0.034357934026789834, 26418000000, 
0.19500301781236237, -0.002175074490669532, 0.026962972744552106, 26486000000, 
0.19018226110872197, -0.002685979131652916, 0.03306077705407002, 26588000000, 
0.187017404405716, -0.0026618711355487954, 0.03242481872185202, 26656000000, 
0.18393855367745604, -0.0020812358104219755, 0.025438265936699195, 26724000000, 
0.17935668022033277, -0.002553574728461072, 0.031184382837198606, 26826000000, 
0.17634415798915967, -0.0025314652294321227, 0.030579565540260416, 26894000000, 
0.17339147489355827, -0.0019884017755914993, 0.02398551819400497, 26962000000, 
0.17046342405033757, -0.001960244646274034, 0.02358235724763185, 27030000000, 
0.16762061816904789, -0.001923618908170129, 0.023186890109120117, 27098000000, 
0.16483479781417654, -0.0018762087453870109, 0.022798987414854813, 27166000000, 
0.16204848206404598, -0.0018573787016673005, 0.02241751004480959, 27234000000, 
0.15930994990918365, -0.0018416159683309619, 0.022040759750362415, 27302000000, 
0.15668215290373805, -0.0017887763867693123, 0.021671173181089205, 27370000000, 
0.15409838603720705, -0.0017371879573255349, 0.021310768827872504, 27438000000, 
0.1503070814321004, -0.0021250238238792185, 0.02612829848780591, 27540000000, 
0.14782971132817563, -0.002089558236343806, 0.02562666013185737, 27608000000, 
0.14539789256688093, -0.0016363962884064869, 0.020106905734831117, 27676000000, 
0.1430056708139057, -0.0016080135047566446, 0.019775908453472955, 27744000000, 
0.14063304606686813, -0.0015882821666709328, 0.019449659628293686, 27812000000, 
0.13829889355522193, -0.0015689257528945881, 0.01912783833976514, 27880000000, 
0.13596457493111785, -0.0015561570452500932, 0.01880864199307876, 27948000000, 
0.13367000581926214, -0.0015429625786532637, 0.01849298416852062, 28016000000, 
0.13146826119725769, -0.0014987712446200563, 0.018183328834959576, 28084000000, 
0.12930296440054145, -0.001455680472906895, 0.017881335824240112, 28152000000, 
0.12717399927875578, -0.0014314206395006357, 0.017586850194403824, 28220000000, 
0.12508430255475086, -0.0014062206152635297, 0.017297444069276847, 28288000000, 
0.12303034838827485, -0.0013812169634936412, 0.01701308547672076, 28356000000, 
0.12001851491413044, -0.0016885958802068067, 0.02086087939857218, 28458000000, 
0.11902557571176692, -0.0013349242255026456, 0.016414041235309144, 28492000000, 
0.11707209490330923, -0.00098214000360707, 0.012107950307993024, 28560000000, 
0.1141900276505747, -0.0016118493537307377, 0.01984963623505355, 28662000000, 
0.1123160666207434, -0.0015853427608552805, 0.01946943071989555, 28730000000, 
0.11045771691067155, -0.0012441035799677185, 0.015275692773583531, 28798000000, 
0.10859855241994339, -0.0012391714002666688, 0.015022212563128245, 28866000000, 
0.10680138024535929, -0.00121877888843742, 0.014772213447444166, 28934000000, 
0.10419310202249073, -0.0014684834658175532, 0.018110271965641623, 29036000000, 
0.10242465031136067, -0.0014589099779995414, 0.017760417512821938, 29104000000, 
0.10068871876865335, -0.0011681277512791272, 0.013931226689980217, 29172000000, 
